[2025-05-15 04:15:22] [INFO    ] discord.client: logging in using static token
[2025-05-15 04:15:22] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-05-15 04:15:22] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-05-15 04:15:22] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1371963708456042608', 'username': 'Manager on the Clocktower', 'avatar': None, 'discriminator': '2480', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-05-15 04:15:23] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-05-15 04:15:23] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-05-15 04:15:23] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1371963708456042608', 'name': 'Manager on the Clocktower', 'icon': None, 'description': 'Will be managing many aspects of the BOTC server.', 'type': None, 'bot': {'id': '1371963708456042608', 'username': 'Manager on the Clocktower', 'avatar': None, 'discriminator': '2480', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': 'd98285e60ae93cc8f6928c15af81298eb78c0c71dda3c315e89f2e89c1c99609', 'flags': 565248, 'hook': True, 'storefront_available': False, 'redirect_uris': ['https://discordapp.com/oauth2/authorize?&client_id=1371963708456042608&scope=bot'], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '638494854237913119', 'username': 'catkyo', 'avatar': '4408d944eed02669db581e97496c9a4a', 'discriminator': '0', 'public_flags': 64, 'flags': 64, 'banner': None, 'accent_color': 12677367, 'global_name': 'KiKi', 'avatar_decoration_data': {'asset': 'a_44d96dca4f514777925f23d841f36fac', 'sku_id': '1349486948942745695', 'expires_at': None}, 'collectibles': None, 'banner_color': '#c170f7', 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2276, 'monetization_state': 1, 'verification_eligibility_flags': 123804, 'monetization_eligibility_flags': 247524, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': []}
[2025-05-15 04:15:23] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-05-15 04:15:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-b-rnxl",{"micros":0.0}]']}}
[2025-05-15 04:15:23] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-05-15 04:15:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
